"naturalId";"modelKeys";"description";"module";"subModule";"fieldKey";"scope";"dbFieldParams";"eoFieldParams";"viewFieldParams";
"attributeList";"ArrayList,String";"Definition of available attributes for an Action.";"elastic-objects";"main";"attributeList";"";"";"{}";"";
"author";"String";"The autor of something e,g. a class.";"elastic-objects";"main";"author";"";"{  ""fieldName"": ""author"",  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"basicTest";"BasicTest";"A BasicTest field.";"eo-test";"main";"basicTest";"";"{  ""fieldName"": ""basicTest"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"cached";"Boolean";"If true will cache the readed file within the cache object. ";"elastic-objects";"main";"cached";"";"";"{}";"";
"colKeys";"ArrayList,String";"The key list for mapping values in a value list. ";"elastic-objects";"main";"colKeys";"";"";"{}";"";
"condition";"String";"A condition for calls. ";"elastic-objects";"main";"condition";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 1000}";"{}";"";
"configFilter";"String";"Key for filter configuration";"";"";"configFilter";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 64}";"{}";"";
"configKey";"String";"Key for configuration  {@link ConfigConfig}";"";"";"configKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 64}";"{}";"";
"configType";"String";"Key for configuration type.";"";"";"configType";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 64}";"{}";"";
"content";"String";"A content.";"elastic-objects";"main";"content";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 10000}";"{}";"";
"create";"Boolean";"If true will create a Java class.";"elastic-objects";"main";"create";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"creationDate";"Date";"Used to define the creation of an item.";"elastic-objects";"main";"creationDate";"";"";"{}";"";
"customFieldParams";"HashMap";"Custom Parameters stored by fields elastic objects. ";"elastic-objects";"main";"customFieldParams";"";"";"{}";"";
"customParams";"HashMap";"Custom Parameters stored by models elastic objects. ";"elastic-objects";"main";"customParams";"";"";"{}";"";
"dbFieldParams";"DBFieldParams";"Parameters for persisting perspective. ";"elastic-objects";"main";"dbFieldParams";"";"";"{}";"";
"dbParams";"DBParams";"Parameters for persisting perspective. ";"elastic-objects";"main";"dbParams";"";"";"{}";"";
"defaultImplementation";"String";"";"elastic-objects";"main";"defaultImplementation";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"delete";"String";"String representation of RolePermission delete permissions";"elastic-objects";"main";"delete";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"description";"String";"A description of the model used by every model extending BaseClassImpl. ";"elastic-objects";"main";"description";"";"{  ""fieldName"": ""description"",  ""unique"": false,  ""notNull"": false,  ""length"": 512}";"{}";"";
"duration";"Long";"The duration of a call.";"elastic-objects";"main";"duration";"";"";"{}";"";
"entries";"ArrayList";"";"elastic-objects";"main";"entries";"";"{  ""fieldName"": ""entries"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"eoFieldParams";"EOFieldParams";"Parameters used by elastic objects. ";"elastic-objects";"main";"eoFieldParams";"";"";"{}";"";
"eoParams";"EOParams";"Parameters used by elastic objects. ";"elastic-objects";"main";"eoParams";"";"";"{}";"";
"execute";"String";"String representation of RolePermission execute permissions";"elastic-objects";"main";"execute";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"expose";"Expose";"";"elastic-objects";"main";"expose";"";"";"{}";"";
"fieldDelimiter";"String";"A delimiter for fields used for csv files. ";"elastic-objects";"main";"fieldDelimiter";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 4}";"{}";"";
"FieldExampleClass.value";"String";"";"";"";"value";"";"{  ""unique"": false,  ""notNull"": false}";"{}";"";
"fieldKey";"String";"";"elastic-objects";"main";"fieldKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"fieldKeys";"ArrayList,String";"A list of field keys for the model configuration. ";"elastic-objects";"main";"fieldKeys";"";"{  ""fieldName"": ""fieldKeys"",  ""unique"": false,  ""notNull"": false}";"{}";"";
"fieldName";"String";"A name for different purposes depending on the model.";"elastic-objects";"main";"fieldName";"";"{  ""fieldName"": ""fieldName"",  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"fileKey";"String";"A key for file objects.";"elastic-objects";"main";"fileKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"fileName";"String";"";"elastic-objects";"main";"fileName";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"filePath";"String";"";"elastic-objects";"main";"filePath";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 512}";"{}";"";
"filter";"Or";"A list of {@link And} condition list";"elastic-objects";"main";"filter";"";"";"{}";"";
"filterModule";"String";"Filter for modules in  {@link ConfigAction}";"elastic-objects";"main";"filterModule";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 64}";"{}";"";
"filterSubModule";"String";"Filter for subModules in  {@link ConfigAction}";"elastic-objects";"main";"filterSubModule";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 64}";"{}";"";
"hibernate";"String";"";"elastic-objects";"main";"hibernate";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 16}";"{}";"";
"hibernateAnnotations";"Boolean";"sets a Flag for using hibernate annotations when bean is created. ";"elastic-objects";"main";"hibernateAnnotations";"";"";"{}";"";
"hostKey";"String";"A key for host objects.";"elastic-objects";"main";"hostKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"hostName";"String";"A name for host objects.";"elastic-objects";"main";"hostName";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"id";"Long";"The id with a autonumbering";"elastic-objects";"main";"id";"";"{  ""unique"": true,  ""notNull"": true}";"{}";"";
"idKey";"String";"The id key defined in modelsList";"elastic-objects";"main";"idKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"indent";"Integer";"The number of indent for serialization level.";"elastic-objects";"main";"indent";"";"";"{}";"";
"inputKey";"String";"A key for a input view.";"elastic-objects";"main";"inputKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"inTemplate";"Boolean";"";"elastic-objects";"main";"inTemplate";"";"";"{}";"";
"interfaces";"String";"A comma separeted list of interface keys. ";"elastic-objects";"main";"interfaces";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"join";"String";"A reference key to a id field for joining.";"elastic-objects";"main";"join";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"joinInverse";"String";"A self reference key to a id field on a glue n-m table.";"elastic-objects";"main";"joinInverse";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"keepCall";"KeepCalls";"";"elastic-objects";"main";"keepCall";"";"";"{}";"";
"key";"String";"A generic key.";"elastic-objects";"main";"key";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"length";"Integer";"Length of a field.";"elastic-objects";"main";"length";"";"";"{}";"";
"listMapper";"ListMapper";"Maps a list to the adapter for @{link ListAction}.";"elastic-objects";"main";"listMapper";"";"";"{}";"";
"listParams";"ListParams";"Filter for the readings within {@link ListAction}.";"elastic-objects";"main";"listParams";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"localCondition";"String";"A condition for calls. ";"elastic-objects";"main";"localCondition";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 1000}";"{}";"";
"log";"String";"";"";"";"log";"";"";"{}";"";
"logLevel";"LogLevel";"";"elastic-objects";"main";"logLevel";"";"";"{}";"";
"mapKey";"String";"The field used as a key for joined maps. ";"elastic-objects";"main";"mapKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"modelConfigKey";"String";"The model name for the cache object {@link Config}.";"elastic-objects";"main";"modelConfigKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"modelKey";"String";"The model name for the bean/action object {@link Bean}.";"elastic-objects";"main";"modelKey";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"modelKeys";"String";"A string representation for a list of modelsConfig.";"elastic-objects";"main";"modelKeys";"";"{  ""fieldName"": ""modelKeys"",  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"modelList";"ArrayList,String";"A list of naturalIds of models for FieldConfig.";"elastic-objects";"main";"modelList";"";"";"{}";"";
"models";"String";"A string representation for a list of model keys.";"elastic-objects";"main";"models";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 512}";"{}";"";
"module";"String";"Defines a target module where generating occurs. ";"elastic-objects";"main";"module";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"name";"String";"The name field of a class. ";"elastic-objects";"main";"name";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 80}";"{}";"";
"naturalId";"String";"The naturalKey for all caches {@link ConfigImpl} and {@link BeanImpl}";"elastic-objects";"main";"";"";"{  ""unique"": true,  ""notNull"": true,  ""length"": 80}";"{}";"";
"naturalKeys";"ArrayList,String";"";"elastic-objects";"main";"naturalKeys";"";"";"{}";"";
"notNull";"Boolean";"";"elastic-objects";"main";"notNull";"";"";"{}";"";
"overwrite";"Boolean";"";"elastic-objects";"main";"overwrite";"";"";"{}";"";
"packageGroup";"String";"Defines to which group a model belong e.g. asset/cache/action";"elastic-objects";"main";"packageGroup";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 12}";"{}";"";
"packagePath";"String";"";"elastic-objects";"main";"packagePath";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 124}";"{}";"";
"password";"String";"The password instance var.";"elastic-objects";"main";"password";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 15}";"{}";"";
"Permissions.create";"String";"String representation of RolePermission create permissions";"elastic-objects";"main";"create";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
"port";"Integer";"";"elastic-objects";"main";"port";"";"";"{}";"";
"protocol";"String";"";"elastic-objects";"main";"protocol";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 8}";"{}";"";
"read";"String";"String representation of RolePermission read permissions";"elastic-objects";"main";"read";"";"{  ""unique"": false,  ""notNull"": false,  ""length"": 256}";"{}";"";
