"naturalId";"modelKeys";"description";"module";"subModule";"fieldKey";"scope";"dbFieldParams";"eoFieldParams";"viewFieldParams";
"absolute";"Boolean";"If true will cache the readed file within the cache object. ";"elastic-objects";"";"absolute";"";"";"";"";
"attributeList";"ArrayList,String";"Definition of available attributes for an Action.";"elastic-objects";"";"attributeList";"";"";"";"";
"author";"String";"The autor of something e,g. a class.";"elastic-objects";"";"author";"";"";"";"";
"cached";"Boolean";"If true will cache the readed file within the cache object. ";"elastic-objects";"";"cached";"";"";"";"";
"classPath";"String";"Defines the classpath target path when generating java classes and resources beneath module like 'src/main/java' or 'src/test/resources'. ";"elastic-objects";"";"classPath";"";"";"";"";
"colKeys";"ArrayList,String";"The key list for mapping values in a value list. ";"elastic-objects";"";"colKeys";"";"";"";"";
"compare";"Boolean";"Trigger a compare before writing in @FileWriteCall";"elastic-objects";"";"compare";"";"";"";"";
"condition";"String";"A condition for calls. ";"elastic-objects";"";"condition";"";"";"";"";
"configFilter";"String";"Key for filter configuration";"elastic-objects";"";"configFilter";"";"";"";"";
"configKey";"String";"Key for configuration @Config";"elastic-objects";"";"configKey";"";"";"";"";
"configModelKey";"String";"The model of the configuration to determine type.";"elastic-objects";"";"configModelKey";"";"";"";"";
"configType";"String";"Key for configuration type like ModelConfig, FileConfig, FieldConfig, HostConfig, DbSqlConfig.";"elastic-objects";"";"configType";"";"";"";"";
"content";"String";"A content for different calls. In a template context the content of the markup. ";"elastic-objects";"";"content";"";"";"";"";
"create";"Boolean";"If true will create a Java class.";"elastic-objects";"";"create";"";"";"";"";
"creationDate";"Date";"Used to define the creation of an item.";"elastic-objects";"";"creationDate";"";"";"";"";
"defaultImplementation";"String";"defaultImplementation";"elastic-objects";"";"defaultImplementation";"";"";"";"";
"delete";"String";"String representation of RolePermission delete permissions";"elastic-objects";"";"delete";"";"";"";"";
"description";"String";"A description of the model used by every model extending BaseClassImpl. ";"elastic-objects";"";"description";"";"";"";"";
"duration";"Long";"The duration of a call.";"elastic-objects";"";"duration";"";"";"";"";
"endDirective";"String";"A content inclueded after template.";"elastic-objects";"";"endDirective";"";"";"";"";
"entries";"ArrayList";"entries";"elastic-objects";"";"entries";"";"";"";"";
"execute";"String";"String representation of RolePermission execute permissions";"elastic-objects";"";"execute";"";"";"";"";
"expose";"Expose";"expose";"elastic-objects";"";"expose";"";"";"";"";
"fieldDelimiter";"String";"A delimiter for fields used for csv files. ";"elastic-objects";"";"fieldDelimiter";"";"";"";"";
"FieldExampleClass.value";"String";"";"";"";"value";"";"";"";"";
"fieldKey";"String";"fieldKey";"elastic-objects";"";"fieldKey";"";"";"";"";
"fieldKeys";"ArrayList,String";"A list of field keys for the model configuration. ";"elastic-objects";"";"fieldKeys";"";"";"";"";
"fieldName";"String";"A name for different purposes depending on the model.";"elastic-objects";"";"fieldName";"";"";"";"";
"fileConfigKey";"String";"Defines the key for a file configuration @FileConfig where to read or write a file.";"elastic-objects";"";"fileConfigKey";"";"";"";"";
"fileEnding";"String";"It's used to specify the file ending in different context. ";"elastic-objects";"";"fileEnding";"";"";"";"";
"fileName";"String";"A fileName used in different calls and configs like @FileConfig or @DirectoryConfig. ";"elastic-objects";"";"fileName";"";"";"";"";
"filePath";"String";"A filePath used in different calls and configs like @FileConfig or @DirectoryConfig. ";"elastic-objects";"";"filePath";"";"";"";"";
"filter";"String";"Filter for List entries.";"elastic-objects";"";"filter";"";"";"";"";
"hibernate";"String";"hibernate";"elastic-objects";"";"hibernate";"";"";"";"";
